simulation,mass1,radius1,logg1,mass2,radius2,logg2
14137,1.09518,2.69098,3.61773,0.92983,2.02185,3.79497
14138,1.02747,2.47578,3.66241,0.21204,0.31709,4.76212
14139,1.39113,6.15931,3.00237,0.37250,1.71863,3.53882
14140,1.25550,2.43971,3.76221,0.35683,1.22329,3.81547
14141,1.23229,0.95650,4.56741,1.48357,3.24678,3.58647
14142,1.23657,3.46335,3.45129,1.63813,0.78418,4.86359
14143,1.16841,0.95849,4.54249,1.61135,0.97175,4.67015
14144,1.00588,2.97245,3.49438,1.36812,1.14734,4.45480
14145,1.11902,2.37075,3.73713,1.62498,2.01638,4.03977
14146,1.08835,1.67149,4.02863,1.28904,0.89578,4.64393
14147,1.25531,2.66218,3.68635,0.42056,1.34696,3.80319
14148,1.17969,4.73395,3.15939,0.95269,3.28012,3.38524
14149,1.00123,2.97111,3.49277,1.23398,0.73590,4.79574
14150,1.37286,2.15678,3.90808,0.62631,1.04041,4.20045
14151,1.09376,1.91286,3.91363,0.50738,1.08936,4.06905
14152,1.04297,2.64442,3.61168,1.34087,0.70117,4.87380
14153,1.33273,3.17495,3.55934,1.32954,1.33783,4.30897
14154,1.33605,2.91956,3.63326,0.33456,0.98066,3.97951
14155,1.09497,0.74561,4.73244,1.13776,1.94206,3.91759
14156,1.37268,0.63330,4.97242,0.27149,0.71997,4.15719
14157,1.14092,2.47206,3.70920,1.00964,0.86924,4.56395
14158,1.05235,0.67770,4.79815,0.19035,0.34982,4.62995
14159,1.36382,3.10402,3.58898,1.26401,3.96963,3.34232
14160,1.03190,0.97607,4.47274,0.28779,0.67381,4.24007
14161,1.27332,1.54315,4.16619,1.24284,0.63058,4.93300
14162,1.34190,1.57572,4.17083,0.17100,1.72719,3.19639
14163,1.37889,1.47854,4.23793,0.44626,0.42520,4.83046
14164,1.27934,5.90393,3.00277,1.05554,1.97174,3.87184
14165,1.36920,2.23541,3.87582,1.57116,5.33494,3.18003
14166,1.24570,0.58958,4.99239,0.36164,2.24666,3.29327
14167,1.38298,3.78272,3.42328,0.39841,2.23896,3.33830
14168,1.20104,0.69686,4.83133,1.74646,1.26134,4.47856
14169,1.13762,1.12983,4.38804,1.01961,4.42443,3.15479
14170,1.23205,1.27448,4.31803,0.53990,1.12081,4.07132
14171,1.01951,4.29025,3.18149,1.52024,2.49287,3.82658
14172,1.23513,0.91687,4.60516,0.92813,1.03941,4.37210
14173,1.26962,4.71238,3.19526,0.74813,2.80495,3.41620
14174,1.17291,1.33422,4.25688,0.90966,1.27157,4.18827
14175,1.01845,0.67447,4.78808,0.49477,1.13487,4.02258
14176,1.19104,4.14208,3.27956,0.13242,0.23476,4.81876
14177,1.25135,5.12363,3.11629,0.41958,2.51872,3.25852
14178,1.22331,5.10318,3.10992,1.11270,0.81145,4.66592
14179,1.15190,0.92890,4.56355,1.18943,1.91785,3.94778
14180,1.19779,3.30175,3.47896,1.20401,0.99150,4.52611
14181,1.25268,0.84895,4.67815,1.56622,3.93238,3.44361
14182,1.29016,0.63411,4.94438,1.73006,1.04203,4.64037
14183,1.36916,1.04335,4.53766,1.64642,2.82100,3.75380
14184,1.01622,0.66729,4.79643,0.55798,1.21225,4.01750
14185,1.17167,2.70461,3.64266,0.11769,1.74303,3.02621
14186,1.09822,2.13083,3.82166,0.43724,1.47242,3.74272
14187,1.25004,2.13738,3.87523,1.86382,2.81404,3.80981
14188,1.01004,3.76168,3.29164,1.49575,0.94271,4.66417
14189,1.16654,5.52392,3.02047,0.21557,0.25260,4.96681
14190,1.01552,1.41877,4.14093,1.12757,3.28134,3.45811
14191,1.28508,1.07157,4.48696,1.58829,4.61591,3.31048
14192,1.36234,4.00703,3.36671,0.54891,1.83241,3.65152
14193,1.17913,2.37044,3.75997,0.64780,2.95509,3.30837
14194,1.07316,3.13875,3.47522,0.13899,1.41787,3.27776
14195,1.08453,4.54403,3.15843,0.24740,0.95265,3.87360
14196,1.04033,1.12704,4.35136,0.95854,2.40194,3.65855
14197,1.15835,3.10646,3.51738,1.19414,1.75079,4.02865
14198,1.32659,2.35382,3.81726,1.06695,0.88925,4.56817
14199,1.05865,0.73065,4.73540,1.54516,1.25502,4.42974
14200,1.02481,1.89846,3.89191,0.53176,0.83124,4.32434
14201,1.03328,0.87103,4.57222,0.98243,1.24910,4.23718
14202,1.25302,1.80593,4.02262,1.45894,1.81486,4.08442
14203,1.07313,1.34826,4.20917,1.19010,1.07343,4.45210
14204,1.08632,2.61619,3.63869,0.63552,1.01813,4.22559
14205,1.31522,0.85921,4.68887,0.61171,2.28003,3.50873
14206,1.22721,0.95936,4.56302,0.52906,2.89513,3.23823
14207,1.09636,0.76416,4.71165,1.39805,2.72972,3.71135
14208,1.18821,0.98579,4.52539,0.79215,0.57906,4.81144
14209,1.36971,5.01357,3.17440,0.32197,0.96978,3.97253
14210,1.37449,3.28642,3.54276,0.74060,0.83090,4.46855
14211,1.13475,0.62002,4.90815,1.31524,2.26465,3.84707
14212,1.31756,1.23332,4.37569,0.62132,1.79324,3.72411
14213,1.16745,2.98026,3.55680,1.73054,1.88028,4.12780
14214,1.33648,4.14621,3.32873,0.64057,1.68469,3.79159
14215,1.24361,4.23459,3.27913,0.68987,2.96814,3.33187
14216,1.22370,4.68077,3.18511,1.42381,2.43238,3.81946
14217,1.12840,0.57924,4.96482,1.55190,2.74437,3.75204
14218,1.06127,0.59910,4.90890,1.01563,4.09144,3.22105
14219,1.02860,3.66499,3.32217,1.22539,2.34064,3.78767
14220,1.20243,1.08368,4.44832,0.12226,0.29647,4.58138
14221,1.17935,3.09003,3.52978,0.24335,0.91208,3.90422
14222,1.33532,1.54108,4.18800,1.90638,5.96122,3.16761
14223,1.05107,2.97187,3.51364,1.44652,3.76270,3.44739
14224,1.26681,5.50438,3.05936,0.55963,0.74812,4.43803
14225,1.26408,2.71984,3.67075,1.64854,1.24364,4.46577
14226,1.20035,3.72090,3.37608,0.39365,0.36949,4.89797
14227,1.14684,0.68684,4.82385,0.51036,1.38193,3.86497
14228,1.35012,1.51322,4.20863,0.83331,0.68693,4.68505
14229,1.28579,0.74587,4.80192,1.86310,5.82151,3.17823
14230,1.02469,2.18834,3.76843,1.52369,2.08337,3.98343
14231,1.19584,2.44192,3.74028,0.82923,1.26979,4.14928
14232,1.09760,2.02056,3.86757,0.28128,0.69114,4.20808
14233,1.08505,5.37508,3.01275,1.39430,2.79809,3.68870
14234,1.13906,0.66038,4.85502,0.66882,2.68283,3.40619
14235,1.33783,0.70071,4.87339,1.80015,1.55496,4.30994
14236,1.09985,0.64532,4.85985,1.61180,1.82083,4.12484
14237,1.11321,2.55926,3.66842,0.15646,0.20899,4.99222
14238,1.26200,3.82570,3.37370,1.13886,3.60439,3.38088
14239,1.31833,2.17912,3.88153,1.23351,2.38859,3.77292
14240,1.29863,0.61932,4.96772,0.69936,2.95217,3.34248
14241,1.27609,2.22673,3.84861,1.25774,4.51948,3.22748
14242,1.06087,3.25744,3.43798,0.40291,1.41251,3.74329
14243,1.26432,2.55140,3.72637,1.10135,3.15463,3.48210
14244,1.11829,0.72060,4.77124,1.32973,1.56218,4.17437
14245,1.14740,1.27482,4.28689,1.69981,3.49382,3.58187
14246,1.09455,1.04427,4.43968,1.21977,1.67510,4.07626
14247,1.07538,0.98100,4.48629,1.56689,1.16866,4.49773
14248,1.30142,2.88065,3.63350,1.07263,1.07617,4.40476
14249,1.29255,0.63670,4.94164,0.17140,0.56206,4.17251
14250,1.14526,0.60980,4.92660,1.68259,0.93799,4.71964
14251,1.13743,0.59723,4.94171,0.19202,0.78259,3.93434
14252,1.09168,1.84436,3.94447,0.92180,1.21060,4.23670
14253,1.05690,4.31556,3.19203,0.93354,1.93179,3.83628
14254,1.06854,1.40213,4.17329,1.45494,5.46648,3.12550
14255,1.34917,5.07449,3.15735,0.97586,2.72356,3.55718
14256,1.14908,2.83171,3.59432,1.47751,2.54290,3.79694
14257,1.00751,1.00037,4.44099,0.91763,2.32086,3.66944
14258,1.02446,4.80447,3.08527,1.48878,0.91590,4.68720
14259,1.17390,2.43788,3.73368,1.23546,5.39427,3.06603
14260,1.33701,5.23662,3.12610,0.65435,0.77305,4.47746
14261,1.27539,0.95362,4.58496,1.45128,2.90157,3.67455
14262,1.12397,2.45833,3.70754,0.79118,2.81430,3.43760
14263,1.16070,3.48938,3.41729,0.87946,1.04951,4.34031
14264,1.32081,0.88128,4.66868,1.52179,6.26099,3.02714
14265,1.00202,0.77189,4.66383,0.88780,3.33740,3.33956
14266,1.08949,0.88326,4.58312,0.96374,3.25119,3.39794
14267,1.15983,1.11213,4.41015,0.44991,1.90091,3.53327
14268,1.08350,2.37582,3.72127,0.24792,2.27068,3.12007
14269,1.28023,1.41901,4.24138,1.88770,2.95070,3.77415
14270,1.13189,5.37310,3.03142,1.64788,2.29095,3.93496
14271,1.00189,0.65157,4.81097,0.30365,2.14305,3.25838
14272,1.15154,0.66551,4.85303,1.02378,4.14633,3.21295
14273,1.37783,3.57904,3.46973,0.90560,1.73052,3.91865
14274,1.23678,2.85126,3.62029,0.89108,1.90367,3.82881
14275,1.10470,2.28722,3.76270,0.74136,3.71188,3.16891
14276,1.07570,1.37668,4.19209,0.71224,0.48685,4.91591
14277,1.17247,4.22732,3.25504,1.09054,0.86983,4.59684
14278,1.39918,2.02812,3.96976,1.38203,2.76673,3.69465
14279,1.13261,1.69870,4.03191,0.27482,1.64853,3.44291
14280,1.29770,0.80933,4.73499,1.54259,2.11351,3.97631
14281,1.01514,2.57693,3.62239,1.15235,5.60435,3.00260
14282,1.01463,2.83229,3.54010,1.02718,0.98234,4.46520
14283,1.30812,1.37408,4.27869,0.15060,0.35006,4.52762
14284,1.32989,3.77372,3.40834,1.75216,1.24098,4.49411
14285,1.04308,4.66469,3.11874,1.47336,3.09065,3.62628
14286,1.04961,3.54002,3.36109,0.66112,0.55130,4.77557
14287,1.01294,1.65041,4.00847,0.18961,1.89476,3.16082
14288,1.18151,1.79526,4.00225,1.25064,3.84046,3.36643
14289,1.25453,1.33343,4.28660,0.74784,1.04198,4.27616
14290,1.09716,1.65361,4.04147,1.34948,0.98187,4.58412
14291,1.19928,2.48806,3.72527,0.79905,1.81038,3.82510
14292,1.37594,5.61256,3.07835,0.77118,1.60625,3.91360
14293,1.18877,2.19380,3.83077,0.87035,1.64523,3.94531
14294,1.33859,1.64938,4.13007,1.96453,3.91744,3.54532
14295,1.30770,3.88677,3.37540,0.39693,0.37917,4.87911
14296,1.36658,0.62230,4.98570,0.63918,1.75958,3.75287
14297,1.20994,4.47620,3.21901,0.33194,2.71893,3.09033
14298,1.19037,1.13194,4.40610,1.70907,3.50087,3.58248
14299,1.06305,0.85894,4.59669,0.64640,2.25255,3.54322
14300,1.25337,0.92976,4.59940,0.32720,0.73060,4.22551
14301,1.11467,3.44664,3.41042,1.16236,2.64514,3.65851
14302,1.04970,0.93440,4.51807,0.68659,1.91239,3.71161
14303,1.34561,1.11277,4.47417,0.64066,0.56011,4.74815
14304,1.10473,2.42287,3.71266,0.28564,1.38413,3.61154
14305,1.34012,5.86770,3.02828,0.26625,0.60016,4.30682
14306,1.09158,1.46366,4.14525,0.89346,4.76415,3.03317
14307,1.26463,3.29189,3.50514,0.43653,1.96751,3.49025
14308,1.32749,0.61109,4.98889,0.39938,1.05998,3.98885
14309,1.21329,3.92481,3.33440,1.75927,1.75045,4.19710
14310,1.01001,1.31337,4.20562,0.31660,0.36439,4.81544
14311,1.34710,4.34065,3.29236,0.33958,0.51983,4.53729
14312,1.19608,4.81700,3.15027,1.15532,0.64360,4.88354
14313,1.16978,4.84485,3.13561,1.13273,1.57491,4.09768
14314,1.24811,2.57546,3.71261,0.53837,3.74950,3.02120
14315,1.16793,1.89206,3.95162,1.15855,0.87421,4.61875
14316,1.31997,6.00532,3.00156,1.95801,0.79094,4.93360
14317,1.09398,0.98387,4.49120,0.86050,0.49741,4.97939
14318,1.12518,3.53804,3.39176,1.36181,5.32088,3.12022
14319,1.13714,1.33035,4.24595,1.42534,1.39827,4.30081
14320,1.12619,2.13014,3.83286,1.08761,0.98667,4.48619
14321,1.32126,3.09965,3.57643,0.88684,1.02803,4.36190
14322,1.00559,1.08822,4.36705,1.00042,2.17812,3.76209
14323,1.33309,2.32235,3.83107,1.41962,4.38339,3.30662
14324,1.03375,0.73286,4.72244,0.80535,0.82053,4.51586
14325,1.24796,0.87097,4.65426,1.41387,1.68163,4.13702
14326,1.28234,1.55380,4.16328,1.33008,0.76267,4.79727
14327,1.31595,0.80415,4.74663,0.40025,0.89965,4.13225
14328,1.27368,4.63174,3.21164,1.59104,4.57433,3.31909
14329,1.19476,1.58933,4.11292,1.61171,2.74825,3.76724
14330,1.08585,1.38034,4.19386,0.57682,0.48001,4.83660
14331,1.27328,3.60850,3.42834,1.51390,2.86726,3.70323
14332,1.08429,4.01848,3.26509,0.30084,0.89649,4.01132
14333,1.12637,0.94828,4.53587,0.77137,3.06874,3.35141
14334,1.13131,1.20746,4.32791,1.33368,2.16926,3.89050
14335,1.30320,0.67098,4.89966,1.25104,2.60890,3.70243
14336,1.07252,1.41943,4.16424,1.20164,2.92890,3.58443
14337,1.15455,2.84369,3.59272,0.31703,0.64880,4.31495
14338,1.28881,1.05430,4.50233,1.29085,2.52696,3.74375
14339,1.36867,4.76705,3.21787,0.92661,0.80310,4.59542
14340,1.08966,1.04544,4.43677,1.11028,1.42024,4.17878
14341,1.27300,0.62435,4.95204,0.72492,3.29611,3.26235
14342,1.02617,2.28747,3.73058,0.98503,1.70316,3.96900
14343,1.21081,3.72253,3.37947,1.11989,1.90350,3.92814
14344,1.06312,3.23363,3.44527,0.69543,1.26979,4.07285
14345,1.36274,0.99716,4.57495,0.30105,0.91416,3.99467
14346,1.06879,1.48619,4.12281,1.40994,3.34884,3.53748
14347,1.38141,6.14829,3.00088,2.04285,1.06663,4.69228
14348,1.33249,0.65479,4.93053,1.59037,3.22782,3.62175
14349,1.34702,1.19469,4.41293,0.28429,0.38559,4.71958
14350,1.04638,1.03070,4.43149,0.26970,1.78928,3.36359
14351,1.12476,2.05042,3.86544,0.20778,0.37162,4.61547
14352,1.06634,2.32826,3.73190,1.31014,3.17268,3.55253
14353,1.15275,5.06230,3.09111,0.74920,0.94000,4.36641
14354,1.07330,4.61171,3.14106,0.97608,4.48428,3.12417
14355,1.32792,3.95993,3.36586,1.04305,4.80364,3.09323
14356,1.27713,0.64748,4.92185,1.22170,0.94928,4.57024
14357,1.02229,2.20252,3.76180,0.28510,1.79749,3.38373
14358,1.16037,0.76814,4.73178,1.53848,5.42926,3.15568
14359,1.27158,5.82590,3.01169,1.06909,1.37477,4.19063
14360,1.11767,4.25309,3.22897,1.12289,5.45187,3.01531
14361,1.08304,0.57964,4.94639,1.40654,5.17450,3.15848
14362,1.15222,0.87974,4.61090,0.59380,2.59348,3.38394
14363,1.35359,1.01897,4.55323,1.99075,2.99375,3.78465
14364,1.13127,5.25373,3.05070,0.32750,0.52552,4.51210
14365,1.18544,1.06274,4.45909,0.13353,1.16432,3.43151
14366,1.37922,1.42818,4.26813,0.90868,2.47376,3.60976
14367,1.20490,3.95506,3.32471,0.89573,0.78306,4.60265
14368,1.31277,3.70025,3.41979,1.50915,0.66776,4.96756
14369,1.05689,1.88689,3.91060,0.57881,1.59159,3.79694
14370,1.22156,0.95464,4.56530,1.51045,5.59164,3.12210
14371,1.28938,0.91270,4.62779,0.33223,2.61968,3.12301
14372,1.19044,1.54345,4.13679,0.41094,0.39080,4.86792
14373,1.08974,0.61356,4.89967,0.87444,1.34470,4.12254
14374,1.00801,0.64482,4.82265,1.25954,2.46920,3.75317
14375,1.14134,2.39327,3.73750,0.71094,3.94802,3.09714
14376,1.24977,0.68807,4.85963,1.35380,4.26952,3.30887
14377,1.33814,1.64081,4.13445,1.95089,5.62350,3.22829
14378,1.22312,1.37322,4.25005,1.67430,0.93813,4.71738
14379,1.27008,0.91481,4.61923,0.83864,1.49205,4.01408
14380,1.15392,0.90883,4.58328,0.61048,3.10852,3.23864
14381,1.21008,2.01659,3.91165,0.30671,2.14950,3.26012
14382,1.37413,3.14415,3.58109,0.97477,5.16707,3.00048
14383,1.17400,3.92155,3.32082,1.26971,0.63314,4.93877
14384,1.22787,2.32243,3.79533,0.69136,2.05127,3.65372
14385,1.11251,3.78883,3.32736,1.09123,3.18766,3.46904
14386,1.26396,0.74042,4.80084,1.74317,5.68157,3.17047
14387,1.19459,2.39816,3.75553,0.47058,0.63114,4.51045
14388,1.18898,0.64875,4.88909,1.35103,2.57576,3.74692
14389,1.09925,1.68319,4.02690,1.16499,3.03160,3.54105
14390,1.13544,2.75814,3.61200,0.18519,1.15041,3.58399
14391,1.27520,5.05349,3.13646,0.18140,0.53114,4.24628
14392,1.04199,1.35936,4.18927,0.34654,0.34924,4.89158
14393,1.35596,1.06045,4.51933,0.73252,1.36260,4.03414
14394,1.30160,0.80065,4.74566,1.21253,0.69714,4.83512
14395,1.09436,0.62889,4.88007,0.30448,0.80751,4.10733
14396,1.02279,1.53183,4.07743,0.70113,1.12812,4.17916
14397,1.01404,4.66845,3.10578,0.76939,0.82874,4.48738
14398,1.22870,0.87572,4.64278,1.02134,1.35006,4.18653
14399,1.15809,1.57954,4.10475,1.03440,3.35985,3.40012
14400,1.12984,3.90142,3.30864,0.16038,0.65511,4.01061
14401,1.23355,1.99679,3.92856,0.29087,0.56464,4.39822
14402,1.26759,3.10972,3.55561,1.36952,1.30325,4.34458
14403,1.05546,2.97632,3.51415,1.21557,0.76379,4.75690
14404,1.29224,3.80396,3.38894,1.24357,4.88286,3.15539
14405,1.05843,5.14260,3.04037,1.44256,0.90975,4.67936
14406,1.18221,3.18082,3.50568,1.67115,0.81835,4.83520
14407,1.38810,5.74695,3.06161,0.41651,1.21210,3.89062
14408,1.08604,2.08843,3.83428,0.63234,0.65420,4.60759
14409,1.39917,0.64361,4.96669,0.18746,1.67338,3.26379
14410,1.06433,2.44624,3.68815,0.73910,0.61026,4.73574
14411,1.38254,2.07442,3.94495,1.59288,3.21142,3.62686
14412,1.10032,3.71632,3.33936,1.21240,1.57112,4.12930
14413,1.06776,1.97534,3.87526,0.11728,0.24777,4.71918
14414,1.20321,0.68441,4.84777,0.40967,2.27634,3.33603
14415,1.07710,1.94905,3.89068,1.10047,1.31780,4.23995
14416,1.01645,1.77619,3.94617,0.12009,0.23908,4.76050
14417,1.00905,3.30831,3.40277,0.27839,2.04170,3.26274
14418,1.09606,5.36113,3.01939,0.65866,0.74095,4.51715
14419,1.11944,2.79873,3.59315,0.68206,3.20085,3.26136
14420,1.32755,4.25176,3.30398,0.62056,0.84634,4.37576
14421,1.39061,0.93040,4.64394,0.46235,0.37480,4.95544
14422,1.23501,0.77263,4.75380,1.29828,1.28357,4.33459
14423,1.19945,2.75628,3.63640,0.97182,1.43357,4.11282
14424,1.33933,0.62882,4.96790,1.90429,0.76174,4.95419
14425,1.11532,3.38891,3.42535,1.58783,1.52488,4.27240
14426,1.20985,0.87969,4.63214,1.20511,2.72654,3.64787
14427,1.28562,0.91157,4.62760,0.28775,0.78122,4.11154
14428,1.10474,0.87429,4.59802,0.55274,0.46253,4.85031
14429,1.39134,4.99675,3.18413,1.65916,4.55829,3.34035
14430,1.27147,1.63427,4.11573,0.36175,0.47447,4.64406
14431,1.31150,1.69489,4.09755,1.12993,5.14216,3.06883
14432,1.25421,2.37802,3.78401,1.59999,2.72915,3.77013
14433,1.03403,1.71806,3.98253,1.50853,0.76674,4.84733
14434,1.17597,3.28130,3.47637,0.82076,1.02157,4.33375
14435,1.32932,3.08364,3.58357,1.97683,0.84642,4.87886
14436,1.38853,2.63399,3.73940,0.18772,0.28339,4.80679
14437,1.21450,1.15128,4.40011,0.60748,1.08233,4.15288
14438,1.36492,2.84636,3.66459,0.46971,0.36087,4.99520
14439,1.12492,0.76762,4.71890,1.35663,0.74486,4.82637
14440,1.30710,0.73576,4.82090,0.25829,1.23514,3.66674
14441,1.23516,1.43120,4.21839,0.41532,1.48409,3.71353
14442,1.09674,0.74085,4.73871,0.95757,2.14817,3.75510
14443,1.04697,3.65709,3.33173,0.93642,2.22332,3.71553
14444,1.37607,1.21103,4.41040,1.10361,1.51665,4.11911
14445,1.34880,1.04120,4.53295,1.24964,2.09138,3.89399
14446,1.32636,4.37928,3.27792,0.91798,2.13612,3.74165
14447,1.23322,0.86507,4.65501,0.93177,0.53340,4.95327
14448,1.16188,0.88574,4.60862,1.15891,2.61741,3.66638
14449,1.02112,1.24790,4.25478,1.51638,1.17299,4.48029
14450,1.16826,1.12309,4.40478,1.70830,2.77466,3.78421
14451,1.29491,1.34849,4.29061,0.18345,1.29209,3.47901
14452,1.23254,5.68421,3.01953,0.13171,0.53636,4.09878
14453,1.19970,2.12717,3.86154,1.78146,3.19931,3.67873
14454,1.23586,0.81886,4.70362,0.37915,0.41282,4.78537
14455,1.31008,1.03932,4.52187,0.85453,0.74393,4.62673
14456,1.03483,1.44707,4.13196,1.32792,3.56928,3.45608
14457,1.36481,2.13285,3.91522,1.38388,1.60080,4.17049
14458,1.14553,1.05696,4.44896,1.13318,2.50606,3.69439
14459,1.03198,0.55598,4.96162,0.44968,1.51313,3.73121
14460,1.32746,1.06354,4.50758,0.74839,1.86518,3.77076
14461,1.10095,2.20798,3.79185,0.65398,0.51042,4.83778
14462,1.17565,3.10000,3.52562,0.12320,0.28877,4.60757
14463,1.14188,3.98545,3.29473,0.97090,5.03312,3.02157
14464,1.31593,4.75566,3.20288,1.68758,1.09499,4.58651
14465,1.25671,1.53406,4.16562,0.58005,3.00959,3.24452
14466,1.09828,1.99313,3.87971,1.54902,1.36529,4.35767
14467,1.04571,2.23993,3.75701,1.05396,1.81038,3.94535
14468,1.35890,3.73170,3.42744,0.13953,0.21570,4.91502
14469,1.25686,0.65900,4.89958,0.69842,0.47618,4.92664
14470,1.11327,4.82457,3.11775,1.18678,0.90772,4.59654
14471,1.38858,0.84711,4.72476,1.93764,3.36037,3.67256
14472,1.16270,0.71264,4.79780,0.75327,4.45207,3.01789
14473,1.38608,1.51567,4.21865,0.57193,2.40509,3.43315
14474,1.36664,0.93739,4.62988,0.56664,1.20699,4.02797
14475,1.15652,2.02050,3.89031,1.30366,0.82171,4.72379
14476,1.38805,1.04736,4.54028,1.58517,2.59145,3.81106
14477,1.26763,5.82499,3.01047,1.88866,3.58689,3.60479
14478,1.17261,4.27160,3.24604,1.04484,3.01539,3.49843
14479,1.38840,1.08688,4.50822,1.63858,2.82289,3.75115
14480,1.39017,1.09086,4.50560,1.04608,2.59511,3.62932
14481,1.01293,0.61569,4.86492,1.43485,4.47572,3.29315
14482,1.39076,2.41627,3.81503,1.93207,6.56056,3.09021
14483,1.31500,2.48969,3.76470,1.29907,1.28062,4.33686
14484,1.39141,0.75221,4.82884,0.64486,1.88041,3.69903
14485,1.29800,0.70563,4.85418,1.87234,0.88187,4.81965
14486,1.05630,2.21809,3.76990,0.72682,3.76695,3.14752
14487,1.09112,0.67371,4.81900,1.09450,1.26884,4.27047
14488,1.06319,1.11165,4.37274,0.15415,0.39216,4.43908
14489,1.10531,1.94226,3.90493,0.99321,0.54168,4.96762
14490,1.34262,0.71712,4.85484,0.79677,3.98563,3.13841
14491,1.37678,2.75571,3.69646,1.65735,3.07575,3.68158
14492,1.04623,2.45946,3.67602,0.94880,1.13330,4.30656
14493,1.19984,1.82970,3.99243,1.51060,4.38422,3.33343
14494,1.27581,4.37113,3.26267,0.48500,0.79779,4.32003
14495,1.38306,5.86437,3.04247,1.16784,0.63048,4.90611
14496,1.37066,0.75923,4.81425,0.57481,2.81879,3.29747
14497,1.09570,2.53173,3.67093,1.54373,3.39166,3.56581
14498,1.22747,2.18806,3.84696,1.44231,4.89105,3.21832
14499,1.37732,3.75174,3.42864,0.29363,0.57139,4.39199
14500,1.27308,2.63749,3.70054,0.15319,0.53914,4.15989
14501,1.39103,4.38328,3.29780,1.69771,1.64277,4.23678
14502,1.10463,0.73464,4.74914,1.37018,1.99953,3.97299
14503,1.30785,1.23725,4.36971,0.81929,1.28262,4.13531
14504,1.06754,1.91362,3.90274,1.55107,5.61794,3.12955
14505,1.00899,1.11762,4.34537,0.21604,1.09601,3.69297
14506,1.13113,0.84035,4.64266,1.37032,2.32465,3.84217
14507,1.10548,1.49639,4.13153,1.09209,0.77737,4.69507
14508,1.02449,4.40816,3.16006,0.14855,1.43425,3.29670
14509,1.14057,5.16681,3.06874,0.87530,1.58171,3.98197
14510,1.14932,1.36311,4.22945,0.83028,1.36547,4.08673
14511,1.18717,0.62516,4.92059,1.42955,3.56791,3.48844
14512,1.11585,0.77430,4.70786,0.31705,0.94697,3.98652
14513,1.30737,5.89573,3.01339,1.09628,3.66683,3.34941
14514,1.19059,1.41711,4.21102,0.35708,2.55562,3.17584
14515,1.37425,3.25891,3.54999,0.36311,0.82826,4.16177
14516,1.23585,3.73978,3.38434,0.32281,2.30955,3.21997
14517,1.13589,1.19811,4.33641,0.74234,1.03567,4.27823
14518,1.35595,5.14362,3.14777,0.43142,1.28031,3.85834
14519,1.11159,4.79862,3.12178,0.82308,3.88826,3.17400
14520,1.20524,1.66280,4.07746,0.93078,0.99188,4.41399
14521,1.27909,1.32724,4.29907,1.64183,2.94932,3.71395
14522,1.33857,0.78270,4.77751,1.74055,1.65595,4.24066
14523,1.39619,0.67416,4.92549,0.55753,0.83518,4.34078
14524,1.25969,0.80387,4.72796,1.65677,2.46407,3.87403
14525,1.39871,2.66234,3.73327,0.56000,0.53700,4.72632
14526,1.32314,0.87999,4.67072,0.88177,0.57167,4.86913
14527,1.29632,3.12024,3.56240,0.33677,0.95543,4.00500
14528,1.09376,4.96306,3.08549,0.76619,3.60390,3.20886
14529,1.25337,3.61807,3.41919,0.34993,0.93151,4.04368
14530,1.17337,1.22738,4.32954,1.58967,1.85189,4.10414
14531,1.13539,3.71816,3.35255,0.25653,0.28850,4.92692
14532,1.15297,2.77205,3.61428,0.65763,0.81301,4.43586
14533,1.20395,1.16413,4.38667,1.53684,3.40089,3.56151
14534,1.18367,1.64664,4.07810,1.51328,4.45177,3.32092
14535,1.30078,0.71398,4.84490,1.48768,1.71593,4.14158
14536,1.19899,0.99885,4.51788,1.66681,4.32954,3.38707
14537,1.13286,0.87295,4.61027,1.13926,2.59413,3.66671
14538,1.04767,2.95054,3.51849,1.06311,2.21183,3.77514
14539,1.15142,5.54326,3.01177,0.33946,0.55757,4.47626
14540,1.00495,2.69221,3.57999,1.46345,1.51061,4.24514
14541,1.12835,1.80730,3.97645,0.83620,1.53594,3.98763
14542,1.24710,0.59167,4.98981,1.63083,5.11678,3.23248
14543,1.22873,1.79073,4.02146,0.68708,2.45414,3.49527
14544,1.39330,1.40246,4.28833,1.48841,1.06052,4.55975
14545,1.24115,2.88846,3.61056,0.22957,1.39298,3.51110
14546,1.02659,0.74720,4.70260,0.54070,0.99965,4.17133
14547,1.16269,0.81122,4.68526,0.66142,1.45983,3.92994
14548,1.06131,1.44969,4.14136,1.44693,5.11911,3.18013
14549,1.32337,3.21715,3.54481,1.86427,2.11418,4.05829
14550,1.08299,2.19235,3.79087,0.93794,0.93762,4.46618
14551,1.06736,0.67812,4.80376,0.13393,0.31806,4.55991
14552,1.31309,5.31542,3.10529,0.59236,0.48193,4.84468
14553,1.22704,0.99267,4.53331,0.85682,3.23218,3.35196
14554,1.11559,2.13265,3.82773,0.37443,2.86053,3.09855
14555,1.39949,3.17642,3.58016,1.13267,0.72901,4.76671
14556,1.13011,4.22126,3.24030,1.68975,6.19062,3.08242
14557,1.15235,3.78403,3.34374,1.66418,4.19653,3.41349
14558,1.09615,0.78902,4.68376,0.37873,3.08445,3.03804
14559,1.19934,2.79720,3.62356,0.47898,0.61751,4.53710
