simulation,period,t0,ecc,per0,q,sma,incl,reqv1,reqv2,teff1,teff2,grb1,grb2,alb1,alb2,l3
05845,17.28207,-0.25362,0.48661,131.52369,0.75828,36.21556,86.80465,5.22172,2.02338,6198.61326,6911.15308,0.16798,0.37188,0.92163,0.07341,0.00000
05846,22.47374,-0.88919,0.32932,8.66957,1.10952,45.88642,62.97184,1.44857,2.03108,12591.02528,13795.44474,0.14431,0.95719,0.22246,0.19048,0.00000
05847,4.54053,0.95452,0.30466,60.25639,1.35389,16.82932,76.92669,1.74296,2.02989,9544.21465,6618.50929,0.07049,0.56176,0.97509,0.38229,0.00000
05848,17.60700,-0.36233,0.02581,22.07984,0.86270,38.82956,88.56031,1.95215,4.66836,14205.39463,13360.02443,0.85214,0.12238,0.88047,0.43030,0.00000
05849,12.43005,-0.31766,0.16165,228.78638,0.60269,27.51997,83.06986,1.11872,0.55724,13548.95517,8480.37624,0.96419,0.97684,0.99872,0.44996,0.00000
05850,2.03171,-0.60538,0.39906,57.74353,0.85194,9.17342,52.55346,2.31160,3.01100,7735.30984,10398.11390,0.27107,0.22814,0.82579,0.15823,0.00000
05851,6.52040,-0.75824,0.10494,243.72154,0.25698,17.19226,71.63021,1.72436,1.62740,10237.48241,4266.12593,0.60601,0.90618,0.04208,0.90096,0.00000
05852,6.72688,0.77219,0.08649,287.01185,1.44347,21.96272,63.76951,5.84886,3.19370,7998.48386,9168.66710,0.14297,0.47926,0.43502,0.95713,0.00000
05853,24.10254,0.28123,0.44828,151.92047,0.12489,38.55086,78.70553,1.58539,0.70491,13272.82994,11889.48038,0.70987,0.07684,0.91433,0.36321,0.00000
05854,2.32258,-0.72537,0.40045,59.23920,0.34202,8.86610,53.23024,1.16237,2.94625,4305.71093,12597.85037,0.48015,0.35715,0.10863,0.45438,0.00000
05855,7.64016,-0.13812,0.43541,77.76616,1.20094,22.37177,88.33536,2.77712,1.10223,11594.51480,6572.03887,0.81471,0.41311,0.40639,0.02000,0.00000
05856,13.30074,-0.01197,0.32681,42.38577,0.74066,30.14802,86.89114,2.44684,0.72210,14818.70139,14032.75372,0.88617,0.73725,0.34202,0.30957,0.00000
05857,24.11339,0.51998,0.34828,134.46066,1.48915,51.40507,89.60842,0.64255,4.02130,11380.46335,7416.28388,0.25408,0.01444,0.87411,0.21123,0.00000
05858,14.47898,0.70404,0.19126,143.64708,0.47044,30.57635,77.81261,3.83587,1.35432,5752.15025,13123.18268,0.22536,0.78254,0.58481,0.54088,0.00000
05859,20.11418,0.36897,0.36132,350.61668,1.35993,41.85961,78.28280,0.98100,3.36766,3898.47845,4800.97570,0.84761,0.43453,0.30641,0.63034,0.00000
05860,16.97138,-0.72115,0.26275,31.20917,0.98786,36.41230,45.22340,1.06107,1.13543,5463.64069,8334.21625,0.26852,0.99382,0.53805,0.71493,0.00000
05861,24.94820,-0.73370,0.09589,358.74081,0.57413,42.14608,64.41180,3.21849,0.62157,12270.13764,6519.99724,0.83506,0.11028,0.10744,0.24593,0.00000
05862,14.70947,-0.04672,0.06186,263.14076,1.13694,35.48566,82.71118,2.31279,0.91951,10540.39893,14070.11941,0.94758,0.63720,0.35878,0.33079,0.00000
05863,7.27921,-0.17603,0.13539,273.95655,0.83998,20.14626,58.76733,1.41240,1.62049,5975.17166,9803.63862,0.82676,0.56855,0.93886,0.01956,0.00000
05864,23.67433,-0.04779,0.38432,27.72284,1.46646,49.65185,70.24196,0.76923,2.15405,7451.10056,6552.09088,0.54664,0.21307,0.29078,0.30734,0.00000
05865,19.49901,-0.30283,0.31059,49.36942,0.18191,34.10079,63.81937,0.89719,0.37309,8213.98198,5989.58023,0.94900,0.49645,0.77303,0.37630,0.00000
05866,0.12866,-0.70204,0.46735,295.86281,1.35172,1.57114,50.54759,5.15781,4.86143,14071.23234,5446.23484,0.38725,0.63932,0.49999,0.89512,0.00000
05867,18.19463,-0.76915,0.02795,220.99816,0.93837,36.39752,80.85108,3.38942,1.08627,7684.13849,4933.73316,0.50122,0.59070,0.78546,0.74190,0.00000
05868,6.48818,-0.06320,0.00235,247.42900,0.97796,18.57697,45.91085,1.66278,1.32326,6542.31247,12022.14862,0.58728,0.76396,0.95375,0.84644,0.00000
05869,23.69979,0.65509,0.46643,327.79700,1.03205,48.46810,51.13809,1.87484,1.75247,7519.19544,7073.57981,0.39272,0.43938,0.73946,0.58570,0.00000
05870,2.01130,0.73838,0.00200,26.17462,1.16256,9.41982,52.26422,1.81789,5.29700,13476.68929,10710.61191,0.13028,0.50503,0.28284,0.35995,0.00000
05871,4.28745,0.14052,0.04612,160.12271,0.67679,13.80160,56.16437,1.14032,3.04089,10765.51369,11474.83894,0.48923,0.71655,0.01277,0.85059,0.00000
05872,4.06661,-0.83329,0.36003,19.12677,0.24049,11.78908,55.31127,0.80632,1.56962,4494.96185,12013.84516,0.17634,0.25373,0.33866,0.68005,0.00000
05873,3.35061,0.60099,0.16138,355.47708,0.91695,12.69001,70.21414,5.57968,0.60732,12339.78019,7286.78183,0.47493,0.09995,0.33250,0.67430,0.00000
05874,20.89960,0.31352,0.09899,162.75517,0.59964,39.18340,79.12596,1.75034,3.81915,8484.93438,9405.61020,0.90088,0.87823,0.42287,0.07832,0.00000
05875,4.09703,-0.38952,0.13344,67.39372,0.84895,13.48687,73.24284,3.05606,2.91208,13222.48003,7315.03329,0.39144,0.52587,0.49232,0.63304,0.00000
05876,14.81664,-0.90478,0.39835,193.30698,0.54787,30.57408,78.45270,2.49908,2.20187,10054.21751,9083.35385,0.82739,0.40767,0.16489,0.58652,0.00000
05877,20.26562,-0.11633,0.39601,332.92395,1.40037,43.46001,67.30145,3.45018,1.51866,11503.33244,12580.05694,0.81598,0.72798,0.81949,0.56329,0.00000
05878,17.22759,-0.89574,0.04207,90.69707,0.70443,34.96615,72.66391,2.29185,1.14252,4408.50475,8672.59864,0.78403,0.68840,0.17761,0.32891,0.00000
05879,4.53631,-0.36824,0.44453,79.09904,0.75364,14.03787,74.02247,0.80112,0.95713,6918.16413,5631.26561,0.31757,0.34972,0.74922,0.53226,0.00000
05880,13.59034,-0.51410,0.16294,243.61178,0.30194,27.81312,60.91411,2.12711,0.33577,14069.50596,10226.57257,0.44070,0.28449,0.94555,0.60726,0.00000
05881,7.19466,-0.55111,0.22468,104.56036,0.90487,19.79090,78.60321,0.59665,0.59608,10390.32238,7064.01393,0.25469,0.81496,0.78870,0.40458,0.00000
05882,1.92446,0.11339,0.34153,352.92276,1.06059,8.79934,51.95747,1.83796,2.47792,12426.94787,8861.55313,0.77472,0.52586,0.24689,0.09628,0.00000
05883,6.93090,0.06897,0.47915,269.95197,0.55050,18.11719,83.75690,0.79574,1.02959,8027.69790,7816.05439,0.42698,0.05991,0.67142,0.44452,0.00000
05884,16.23260,0.19492,0.18651,162.78448,0.88132,36.36366,76.76146,4.23943,2.39626,8248.03519,11980.14028,0.19194,0.95996,0.48320,0.78569,0.00000
05885,15.29225,-0.92906,0.28776,180.62414,0.12311,28.72588,83.54892,1.38989,0.91865,8541.80396,6101.32358,0.94526,0.33679,0.23539,0.54306,0.00000
05886,5.34054,0.59877,0.39384,20.71450,0.40638,15.77680,58.62846,1.60014,0.57627,13208.36244,9634.59341,0.53719,0.58452,0.39242,0.20885,0.00000
05887,13.00299,-0.07515,0.46499,28.25342,1.16806,32.54248,56.15830,1.21279,0.76859,12506.26355,10181.60213,0.55473,0.42868,0.38569,0.96350,0.00000
05888,6.04533,-0.65797,0.08103,79.23575,0.31859,16.66415,84.06259,2.14544,1.66607,8572.44397,6859.08435,0.56268,0.52327,0.15130,0.67471,0.00000
05889,11.03975,-0.79331,0.08230,248.28708,0.28713,25.17513,65.66523,1.07472,0.87028,6173.46212,8925.55441,0.03784,0.05955,0.61667,0.14942,0.00000
05890,15.77470,0.43109,0.13673,205.10542,0.84981,33.75679,45.73151,0.70013,0.55482,12642.12185,7910.21790,0.02435,0.45586,0.69786,0.78488,0.00000
05891,23.02815,-0.08874,0.46492,354.20026,1.19708,48.59022,55.91361,0.85216,3.13307,7419.80443,5882.55437,0.93685,0.58434,0.13236,0.91540,0.00000
05892,4.54598,0.82928,0.26756,238.87096,0.25039,13.14926,76.19768,4.34540,2.33401,4455.96775,14013.18196,0.78179,0.88536,0.34587,0.61639,0.00000
05893,22.88782,0.56245,0.09577,352.59825,1.26433,49.77703,80.40981,1.24245,6.62058,5509.30779,9127.99735,0.67396,0.60956,0.79712,0.35184,0.00000
05894,23.03020,-0.51023,0.06493,303.32001,0.57110,43.47275,67.91178,3.73281,2.49668,13215.26736,14868.85843,0.91242,0.36189,0.96015,0.43041,0.00000
05895,7.22992,0.86294,0.48679,280.25558,0.84365,20.63302,65.13375,1.60140,1.69816,11161.80729,14598.89513,0.79390,0.12181,0.98348,0.40673,0.00000
05896,10.35298,-0.96840,0.39284,338.66660,0.79400,26.28235,69.21916,1.28667,0.62686,4999.76035,10480.15216,0.72885,0.74837,0.37195,0.11248,0.00000
05897,0.43225,-0.28289,0.12960,49.86399,0.44852,2.81536,78.08308,2.40048,0.90702,10248.73694,10841.69137,0.65775,0.60571,0.50548,0.40010,0.00000
05898,4.29136,-0.30498,0.14985,152.77071,1.48959,15.23210,56.66164,2.02878,1.66464,10233.34316,14308.32022,0.21151,0.96044,0.78109,0.70870,0.00000
05899,10.64963,-0.06465,0.44281,132.47879,0.70727,25.47355,84.70678,3.74384,1.28432,8687.53251,6000.28793,0.22617,0.04671,0.12574,0.64086,0.00000
05900,22.59789,0.76548,0.34752,64.14086,0.46688,42.26319,86.09477,1.51704,1.58694,10700.00372,14072.35763,0.12665,0.01344,0.04702,0.80143,0.00000
05901,4.37837,-0.17485,0.03339,164.11878,0.34669,12.95190,55.31760,2.03202,3.07188,5329.62869,9025.84344,0.41413,0.84373,0.19556,0.51408,0.00000
05902,1.94143,-0.03858,0.22113,161.83519,0.85012,8.84337,47.19749,2.40525,2.09971,7970.95567,14071.19389,0.07632,0.19810,0.19165,0.92859,0.00000
05903,3.23623,-0.43279,0.26591,115.48901,0.18468,9.79845,82.99497,1.24829,0.32244,4769.22402,13043.73214,0.93577,0.96109,0.01912,0.88680,0.00000
05904,24.37453,0.29483,0.46348,237.77171,0.33240,39.36945,83.53434,0.69444,0.81709,13242.57243,12852.45849,0.08006,0.77102,0.80843,0.99949,0.00000
05905,4.55747,-0.84211,0.17666,199.97481,1.25644,16.95335,53.04103,1.34967,6.56405,7205.50887,14990.80926,0.77383,0.93135,0.06933,0.73534,0.00000
05906,16.33386,-0.85570,0.45933,286.37847,0.87220,34.05332,76.63112,1.37507,1.26172,10883.11249,9357.89209,0.36471,0.60602,0.17713,0.83186,0.00000
05907,20.03494,-0.29370,0.28393,144.11015,0.10929,32.96020,60.19267,5.23822,0.60410,11703.96522,7949.15844,0.98524,0.06563,0.63274,0.29869,0.00000
05908,9.40738,-0.72898,0.42085,143.93831,0.92407,25.12858,72.07518,0.93003,1.64474,9932.50404,6983.69777,0.53824,0.69815,0.09005,0.00829,0.00000
05909,10.30611,0.30729,0.09573,38.45793,0.79686,24.46460,86.66461,3.44790,3.83317,11359.57513,14160.76172,0.84751,0.86890,0.80172,0.83917,0.00000
05910,3.60202,-0.03367,0.44212,168.39688,1.15956,13.49043,82.06290,2.25409,2.30254,8512.94111,14243.75147,0.48323,0.57865,0.44349,0.05716,0.00000
05911,0.37440,-0.98684,0.02575,18.52844,0.51470,2.80451,81.63622,0.66183,3.23459,10274.82977,9686.25804,0.04460,0.98317,0.43337,0.02903,0.00000
05912,14.25862,0.68629,0.10424,284.46650,0.55893,30.10688,74.49163,2.59678,4.06379,4366.70222,4456.15306,0.71842,0.49457,0.94528,0.77126,0.00000
05913,7.95995,-0.35186,0.16023,221.42421,1.26884,22.47295,57.48057,0.96051,0.84776,14457.62950,8314.24798,0.35658,0.48754,0.26713,0.07616,0.00000
05914,0.54114,0.93924,0.16758,119.75784,0.53639,3.34994,67.64545,5.10927,0.67850,4688.99733,13773.38643,0.84850,0.37912,0.56196,0.49006,0.00000
05915,17.69860,0.12904,0.00760,341.85639,0.28279,34.14501,55.48598,4.05155,0.62890,4945.88534,7316.45428,0.42824,0.53248,0.13422,0.25887,0.00000
05916,2.86634,0.32912,0.37525,323.66741,1.08381,11.49847,67.54010,2.30033,2.59683,11390.77895,14805.58126,0.62205,0.34171,0.03742,0.28476,0.00000
05917,21.90295,0.82838,0.47539,157.92425,0.48173,40.15304,50.92860,1.03714,1.25344,4195.80139,13560.17251,0.42637,0.43766,0.70680,0.13296,0.00000
05918,19.59714,0.96925,0.35991,162.77285,0.57607,35.93829,70.07322,2.42723,0.67790,9315.75105,10085.59118,0.83318,0.19800,0.27351,0.96453,0.00000
05919,2.44257,0.00243,0.03569,315.05436,0.65821,10.07603,84.28822,1.41000,4.35115,14846.65023,9068.22696,0.96101,0.77170,0.17224,0.07051,0.00000
05920,24.82189,0.88902,0.47298,202.10734,0.47921,45.29933,63.36660,3.57351,2.85511,13959.07727,4316.60559,0.13228,0.83797,0.92233,0.76164,0.00000
05921,20.76163,0.12068,0.49682,316.66578,0.50484,37.86048,75.62306,2.15345,0.93780,4962.63022,5096.25986,0.10225,0.91761,0.74889,0.63701,0.00000
05922,5.85942,-0.98615,0.17720,103.38516,1.10710,18.30889,69.10977,1.64219,1.10626,8217.51480,13142.51025,0.28693,0.86199,0.50290,0.97505,0.00000
05923,8.43404,0.07259,0.17943,33.20207,1.35808,24.25516,58.07400,0.73668,0.93584,9454.14300,8364.88625,0.04850,0.13887,0.83057,0.31968,0.00000
05924,17.21435,-0.72282,0.35075,332.05370,1.36911,38.45102,83.10393,0.80585,1.34213,4267.03545,5508.10494,0.13003,0.33528,0.81988,0.12843,0.00000
05925,0.71674,-0.77165,0.44039,209.94909,1.02030,4.31264,63.60146,4.74013,2.05583,4907.42137,11405.86959,0.76747,0.20647,0.00727,0.84932,0.00000
05926,2.05792,0.66694,0.03158,334.09252,0.32561,7.58286,62.49879,2.93072,0.57767,8034.09775,5464.83967,0.87114,0.73665,0.91679,0.97094,0.00000
05927,8.03409,0.45599,0.17752,254.86081,1.26024,24.33667,54.34136,3.74836,1.48084,7716.40035,13925.42081,0.18320,0.63534,0.71975,0.77443,0.00000
05928,21.98130,0.46727,0.00117,306.10044,0.37932,38.79813,55.32740,1.65778,1.22175,6393.28581,8621.78045,0.98046,0.38083,0.75733,0.29955,0.00000
05929,24.48504,0.32992,0.19541,197.22576,1.40658,49.03902,56.38255,0.92499,3.39996,6365.08790,5660.69084,0.14964,0.65712,0.49015,0.32761,0.00000
05930,19.34028,-0.57483,0.41260,333.82484,1.36139,44.45555,89.08004,5.07588,2.09318,12325.04876,5030.29522,0.64979,0.02978,0.85134,0.04723,0.00000
05931,7.09454,0.22737,0.12465,314.67244,0.78147,19.47814,83.17291,3.96852,4.50549,4356.02792,5189.04658,0.90708,0.16938,0.31113,0.77167,0.00000
05932,21.25429,0.79289,0.45093,17.40010,0.93025,44.24190,80.87777,0.60589,1.27856,13032.31883,13395.15422,0.79688,0.79004,0.54713,0.46258,0.00000
05933,2.00962,0.03917,0.25518,280.73789,1.25788,8.93448,55.61257,1.17232,1.39412,12550.65009,9685.91352,0.51989,0.18339,0.65853,0.99262,0.00000
05934,7.13203,0.42795,0.30196,13.46324,0.72584,20.80009,51.01341,2.05868,1.21119,9531.96949,8328.37661,0.97673,0.29067,0.17014,0.39586,0.00000
05935,6.95477,0.42747,0.28120,277.98004,1.27269,22.15446,62.76334,4.68396,5.90908,5408.51693,4264.73263,0.07590,0.41220,0.85890,0.77179,0.00000
05936,18.23898,-0.38573,0.33096,52.41086,1.09565,40.97137,67.29414,5.07088,0.75476,12206.85919,7658.47460,0.14789,0.26290,0.04279,0.59172,0.00000
05937,16.62543,0.67760,0.15337,212.42048,1.17997,36.59736,62.85330,1.01459,2.21683,3899.58335,12960.73556,0.47139,0.05416,0.90289,0.42269,0.00000
05938,11.94223,0.10706,0.44203,42.01878,1.23909,31.99048,57.53266,1.41980,2.78220,12310.42572,10598.35222,0.78016,0.25717,0.99208,0.17264,0.00000
05939,17.99389,0.73956,0.18373,75.52612,0.93890,39.57382,51.40301,1.93397,5.02242,9693.42925,5743.66016,0.51412,0.84377,0.84458,0.49871,0.00000
05940,4.93774,-0.09951,0.21007,139.21221,0.47054,15.42489,58.52803,1.78638,0.56283,6002.31229,8354.51830,0.32714,0.75663,0.89192,0.39562,0.00000
05941,11.58375,-0.25119,0.19746,117.97282,0.78894,26.31878,61.13965,5.11782,1.34325,11060.54696,4564.95997,0.74219,0.78068,0.87909,0.90329,0.00000
05942,5.14100,-0.47465,0.32307,86.33248,0.59839,14.85081,84.07372,0.87119,1.12446,9177.71743,12590.86524,0.91080,0.33957,0.07357,0.38916,0.00000
05943,9.98402,0.71725,0.01872,67.26114,1.48736,27.11030,85.14361,1.05186,0.76316,13790.30183,4904.75815,0.41772,0.86851,0.61852,0.95217,0.00000
05944,1.45925,0.70590,0.39476,349.70854,0.19369,5.87922,48.40602,1.01334,0.43939,10795.61199,4992.09557,0.71521,0.64271,0.65679,0.71476,0.00000
05945,15.71972,0.51132,0.30449,61.78302,1.17602,35.23527,54.46315,1.34538,1.66031,4628.24344,7300.95548,0.15226,0.15263,0.67398,0.16502,0.00000
05946,3.09357,-0.29693,0.38738,156.15840,0.76086,10.80431,69.41922,3.52310,3.50308,9061.67579,11349.36188,0.66160,0.85957,0.20620,0.92697,0.00000
05947,21.06946,-0.79243,0.40781,228.45159,0.47955,38.54183,72.38169,1.32681,1.01433,5947.81834,5882.38205,0.82793,0.65510,0.30467,0.21597,0.00000
05948,9.76299,-0.90536,0.22347,323.89430,1.02618,25.33007,59.73734,4.86934,4.63514,9463.31679,4499.83050,0.95853,0.83886,0.12091,0.97774,0.00000
05949,4.48533,0.51114,0.43528,155.06033,0.87279,14.48722,73.29696,1.65950,0.88619,10337.28382,5553.90341,0.75808,0.40385,0.10656,0.54285,0.00000
05950,15.39823,0.24359,0.49142,136.60686,1.35039,37.87826,82.19214,0.93898,3.51106,4069.42150,14579.64262,0.58713,0.89722,0.33381,0.29676,0.00000
05951,9.87402,-0.91735,0.29393,152.60713,0.22360,21.92835,66.44122,0.69701,1.80810,8378.87850,14458.92201,0.98881,0.89409,0.07389,0.13191,0.00000
05952,14.45913,0.87970,0.45552,120.57928,0.64871,30.95436,67.25047,4.79870,2.70366,12704.14829,11140.00350,0.26470,0.06004,0.61050,0.52070,0.00000
05953,19.24304,0.66690,0.08469,305.54771,1.43093,41.30605,61.17108,4.06396,4.10559,5497.65203,11310.69664,0.88864,0.58667,0.56844,0.42490,0.00000
05954,7.08194,0.65984,0.43851,271.22650,0.38002,17.64449,83.24688,3.20037,0.93337,14038.03497,9690.75516,0.31007,0.41206,0.71381,0.72448,0.00000
05955,2.00348,0.74467,0.31737,328.97725,0.65070,8.11502,60.11251,2.30628,2.28849,8523.26012,14093.27073,0.51102,0.73816,0.53801,0.16727,0.00000
05956,1.00039,0.03729,0.44988,69.27298,0.25810,4.75376,80.20714,0.64800,0.88408,6677.47942,4663.25933,0.15726,0.63914,0.70806,0.18964,0.00000
05957,7.75613,0.12455,0.44331,111.92308,1.20902,24.00833,57.16064,1.12500,4.17389,12758.45241,9464.60410,0.50077,0.04261,0.30272,0.59895,0.00000
05958,1.45248,-0.67589,0.17137,316.12531,1.16126,7.58341,83.08453,0.70403,6.03035,8817.62861,7486.61363,0.08433,0.94190,0.58522,0.18251,0.00000
05959,24.89437,0.22911,0.01321,136.35693,1.05551,49.04912,78.36280,0.96137,3.71047,5766.14071,13205.97426,0.46150,0.69339,0.30474,0.93944,0.00000
05960,13.02245,0.69838,0.29523,300.45919,1.37616,32.98854,89.37970,5.55908,1.65395,8969.13119,6387.64569,0.69197,0.92278,0.73245,0.35349,0.00000
05961,23.34917,-0.56547,0.06924,0.50424,0.56305,44.57021,66.65848,5.04223,4.05275,9011.37101,10813.49730,0.70883,0.44212,0.72660,0.35016,0.00000
05962,13.52614,0.78783,0.15920,243.65916,1.45957,34.69945,54.65156,4.56256,0.82867,11789.10537,9464.37911,0.89936,0.25807,0.51308,0.60704,0.00000
05963,21.10864,0.91208,0.32499,32.14093,0.52486,37.40508,47.39064,2.45024,2.47985,4128.57467,7237.38113,0.11980,0.91451,0.63380,0.38856,0.00000
05964,21.89118,0.57338,0.23883,132.50855,0.99055,44.54570,56.55905,2.31024,1.14732,4900.95382,5005.19038,0.60948,0.29011,0.29508,0.00501,0.00000
05965,19.84848,-0.40850,0.29228,293.95685,1.44163,46.37889,89.35291,1.41686,1.05330,8565.55401,14057.82182,0.66157,0.75759,0.53116,0.29055,0.00000
05966,5.38504,0.87098,0.29718,273.79212,0.48878,15.68896,77.75253,5.03434,0.80627,14117.69772,9327.06388,0.29593,0.41537,0.56165,0.79382,0.00000
05967,24.36953,-0.19998,0.28457,181.64214,0.34531,39.11162,63.60910,1.18326,2.36448,13864.53348,6923.15605,0.23309,0.34499,0.04335,0.88287,0.00000
05968,12.23646,0.51435,0.19502,90.41297,0.86399,29.08845,47.20356,2.94176,5.08182,11107.61087,9392.20433,0.68037,0.50183,0.64396,0.14902,0.00000
05969,19.67940,-0.38384,0.38116,57.62947,0.98451,38.66626,57.21329,5.25671,1.36930,11782.66521,12375.53310,0.77736,0.41325,0.92491,0.04139,0.00000
05970,20.78287,-0.88324,0.06447,223.02741,0.61502,38.26331,66.60104,2.82441,0.48795,10876.89090,9761.15651,0.22723,0.69848,0.28098,0.98336,0.00000
05971,18.10976,-0.83678,0.17696,241.55236,1.26355,40.02035,84.03646,4.25539,0.72853,9181.31224,8088.36883,0.19446,0.45552,0.11505,0.60074,0.00000
05972,14.13431,0.72177,0.00233,270.46928,0.84788,30.27767,51.50922,2.44616,3.46839,11190.25619,8285.38969,0.77017,0.90679,0.80996,0.65467,0.00000
05973,11.02111,0.07023,0.38003,274.68993,0.45345,25.42857,50.75836,1.37731,2.74720,11699.91612,13125.29498,0.72033,0.64690,0.38867,0.16059,0.00000
05974,23.37525,-0.14488,0.14417,358.31097,0.56867,43.84846,68.17011,1.49882,1.86631,9073.97157,5460.75490,0.29414,0.91651,0.51645,0.57811,0.00000
05975,2.27313,0.86884,0.36930,246.60673,1.46220,10.19654,53.92578,0.71016,1.68284,9751.46638,13714.37479,0.58018,0.83907,0.84948,0.19407,0.00000
05976,6.61584,-0.44865,0.05351,220.12353,1.25048,19.90561,85.46554,0.58282,1.91391,8170.77415,13804.95794,0.46403,0.48473,0.41401,0.02895,0.00000
05977,1.44155,0.91575,0.09489,306.45983,0.72910,7.01145,58.98045,4.66822,1.67374,14055.48661,8674.06523,0.50495,0.04553,0.41230,0.73171,0.00000
05978,3.06496,-0.43487,0.24496,115.95486,1.38304,13.15349,58.01086,1.30129,4.26340,14048.30895,8683.94324,0.35812,0.53630,0.09653,0.57526,0.00000
05979,21.82731,0.36725,0.41859,297.36079,0.75810,40.34358,47.57731,1.44588,1.06469,7651.57528,12631.13852,0.18896,0.30715,0.87161,0.18497,0.00000
05980,0.60929,0.95858,0.15636,211.05245,1.34989,4.35454,56.91863,2.26069,1.19862,3933.41254,9916.74076,0.55359,0.18612,0.13832,0.51505,0.00000
05981,15.12334,0.54526,0.38957,10.17431,0.95747,34.69167,87.53341,0.69930,3.34042,8215.32094,3701.67436,0.16317,0.84417,0.59417,0.15393,0.00000
05982,18.99868,0.39170,0.15230,288.79292,0.24633,35.96438,66.96230,1.33748,1.19425,12311.99465,7250.90000,0.85997,0.95085,0.39658,0.69114,0.00000
05983,14.52968,0.27001,0.06499,298.23003,0.28110,29.69144,89.12881,1.40366,1.20696,8973.91789,7484.89341,0.12856,0.94136,0.63014,0.60925,0.00000
05984,2.92779,0.64453,0.19323,27.98081,0.60648,11.02984,66.22381,5.23094,2.17988,6300.13599,6062.56527,0.32723,0.15960,0.52600,0.93742,0.00000
05985,5.32885,0.33585,0.48217,143.20933,1.07412,16.46456,72.36222,1.08465,0.65004,7922.93257,9110.42895,0.43029,0.77730,0.19269,0.81393,0.00000
05986,4.70182,-0.95448,0.49136,145.43708,1.35168,15.91719,67.95730,2.03946,2.10431,11680.83432,4834.73689,0.00523,0.11061,0.26281,0.43113,0.00000
05987,21.18109,-0.81934,0.46663,140.15418,1.02994,45.12643,88.05787,1.29338,0.84686,3872.12274,6752.40813,0.36350,0.87268,0.31883,0.98738,0.00000
05988,18.54283,0.86090,0.05038,306.23333,1.47142,42.63397,51.52561,2.69111,6.50638,7720.60127,5655.43333,0.94880,0.99414,0.71917,0.59793,0.00000
05989,18.45754,0.61584,0.11864,226.00754,0.74634,38.49472,54.50073,3.33317,1.63711,8238.27645,12381.73448,0.19317,0.29045,0.13419,0.88848,0.00000
05990,7.70558,-0.78593,0.14022,7.38336,0.21129,18.81841,74.31577,5.08475,0.74512,4506.81380,13204.99885,0.67569,0.34668,0.94465,0.76599,0.00000
05991,5.82650,-0.06030,0.25745,355.87659,1.47863,19.72975,62.12457,0.94111,0.89806,12697.03760,13177.80875,0.69597,0.12329,0.25279,0.16774,0.00000
05992,21.01345,0.52319,0.31887,300.01462,1.04323,45.16064,68.03476,5.42140,0.67102,5504.83914,6123.77235,0.96796,0.93249,0.14583,0.23406,0.00000
05993,21.32481,0.05309,0.28771,47.69867,0.77356,41.00516,74.75312,4.30267,4.84287,14569.44605,6399.97746,0.71413,0.65845,0.12081,0.15965,0.00000
05994,4.30027,0.02115,0.10047,155.83643,0.52547,13.53053,70.98697,1.07175,2.47772,8294.99903,9997.55732,0.30501,0.29767,0.85762,0.25802,0.00000
05995,8.32543,0.68549,0.40516,160.18241,0.98512,23.00085,62.27352,1.77808,0.94561,12088.84484,9446.76720,0.15800,0.88334,0.07809,0.21888,0.00000
05996,0.74302,0.83625,0.22133,302.18998,1.22248,4.88913,79.74194,3.49674,0.70739,6574.50720,14930.15851,0.44877,0.02848,0.49279,0.06877,0.00000
05997,9.64420,0.85980,0.12130,348.23320,0.60814,24.95184,89.69921,2.89995,0.82655,3841.12973,4282.51242,0.14332,0.44700,0.52581,0.22322,0.00000
05998,7.11386,-0.48798,0.49506,157.09129,1.35776,21.86530,86.03067,5.53775,2.20745,7129.86947,10903.13532,0.09892,0.70240,0.03865,0.75271,0.00000
05999,2.81101,0.36313,0.49652,5.54657,0.98106,10.89781,52.36056,5.48825,1.53677,10036.82379,13388.90304,0.95622,0.22935,0.91015,0.16551,0.00000
06000,2.06189,0.57629,0.27406,163.62302,0.16413,7.89880,87.09804,1.10039,0.72696,9513.91629,9274.12938,0.09348,0.48961,0.47741,0.46718,0.98881
06001,9.42685,0.55261,0.16646,353.11789,0.78915,23.20461,88.18233,2.05954,1.44934,12258.38216,9231.07055,0.10192,0.15641,0.63511,0.70104,0.31154
06002,11.36056,0.77870,0.31412,340.57010,1.18196,28.86341,70.54607,0.95338,5.10997,4574.54290,11200.66239,0.13523,0.54046,0.24037,0.48868,0.63095
06003,13.44082,-0.36833,0.44861,61.93158,1.26573,34.63889,81.07127,5.40248,2.16603,7840.17227,7451.61584,0.21096,0.69565,0.12655,0.39329,0.59472
06004,10.87681,-0.49316,0.19555,241.58022,1.23490,27.94398,58.86343,1.10955,1.32816,8640.11788,13616.86232,0.76749,0.22739,0.38644,0.15088,0.11139
06005,23.62296,-0.52505,0.30644,273.10224,0.64918,41.13030,53.16851,4.60747,0.64477,9432.52235,9287.79463,0.80392,0.69648,0.54132,0.71655,0.27883
06006,6.49787,-0.21708,0.01450,299.76152,0.85955,19.77496,49.36137,2.63487,5.49885,11816.86590,10667.27808,0.74267,0.44452,0.50813,0.03640,0.86909
06007,0.91305,0.31201,0.38241,246.27321,1.04727,5.16047,50.22789,1.90883,0.86437,4103.73075,10519.99767,0.30599,0.51518,0.39389,0.62585,0.85443
